Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-19 01:48:33,0.01638903,0.0,0.01638903,aa45b18d9829438f049ff05c7beb30891655503b99a93e1be7582536851fe543,471895
2017-06-19 02:31:58,0.0,0.01638903,0.0,bf370d516172025aa2437d2f2a2e70ae98e220969c974f281fb22d627b559709,471897
2017-06-26 18:45:01,0.01052237,0.0,0.01052237,8906407b823e2af958d1af4248b5ad17de7f76a50faef5b61ddd4e5a1f22f3e1,472996
2017-06-26 18:58:42,0.0,0.01052237,0.0,36a1d63ab7c71e64a3a87b6aa84beaf3806abe6c4c1afcc17ba7ca51b10d5289,472998
2017-06-27 19:31:56,0.04077193,0.0,0.04077193,5b348fdaa3ea0235d88fa9c81b94a7bebb7a243f385c6d45b99d3976ee77262f,473133
2017-06-27 20:01:49,0.0,0.04077193,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-06-29 05:09:38,0.013507,0.0,0.013507,82065489794ffa6b1a45441c98da1b6c36b17f95ebf4b6616576471802e22a1a,473342
2017-06-29 05:59:13,0.0,0.013507,0.0,0548239e3f5a1ab2efffab60ade383075921530f2a09cbdf1774adeb9fb7d0e7,473344
2017-06-29 06:40:37,0.11818807,0.0,0.11818807,b0f5f944af4d427c86a115600d3fbdbf9d113ca52c0ae71183ca2ef5b7ea9292,473346
2017-06-29 06:54:41,0.0,0.11818807,0.0,6927f096e4dd95508265c95145b04f81b206bf996b92156352ac649e0c9d3246,473348
2017-06-30 04:01:17,0.03537473,0.0,0.03537473,aa7b54ff072351d3e8efd5b0970edcff14f57eed8c51a1a66cb46ddcc8229c5f,473454
2017-06-30 04:19:29,0.0,0.03537473,0.0,d111671681574cff44adc90c96d8177eed86d4884513abff15feaabdb57746b4,473456
2017-06-30 18:01:27,0.02556505,0.0,0.02556505,9e0e7826c88c87fcaf8b63fc4e3dfcb91d899727596c4b596f637a2cf9632892,473544
2017-06-30 19:09:07,0.0,0.02556505,0.0,a84614316ad4bfea8dcbbbbcfc32d04b6c24bdee742431191322af901376263a,473546
2017-07-01 20:20:36,0.02962627,0.0,0.02962627,d358764d70455daa82eec043919c5f14d86f1d6ad54ba1db3e0e23990636d84e,473724
2017-07-01 20:35:26,0.0,0.02962627,0.0,6dd0864d946e1dfea4758f0d70ff1d26b2eb9f3fa90ffe9839af3e0d5932f3e5,473726
2017-07-03 19:19:42,0.074,0.0,0.074,15115a86fc73f78e21fd767986d1029821650f8fca13a6bc52b2591c2177a65a,474071
2017-07-03 19:37:51,0.0,0.074,0.0,f1f95e1ceae44c8d374c606647a3203ffb08650c8c15bf0fb4373d07ea0f61df,474074
2017-07-08 23:08:35,0.075,0.0,0.075,6b09197983ea259c72baa3c8ecdc4f6cb4914b6c9071acd234d2705856cf6526,474855
2017-07-08 23:24:25,0.0,0.075,0.0,d39810e5eb454950c048de0c205027dbec9d203413f2e681d4880e7fface614a,474859
2017-07-09 09:05:48,0.07525508,0.0,0.07525508,317a0deeb5e083c2424b7e0b402f201f9580e1ce8a6b7070ada079aa64a2ff9f,474928
