Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-06 22:53:34,0.29484833,0.0,0.29484833,9146029d1576d3c0788f223bcfed953c0b5fe274c58bca411ee1eebe24c99070,470094
2017-06-06 23:18:39,0.0,0.29484833,0.0,c4dc0d937d04f6edb8ceb61f199d6f54f6ff1768327aedee57d60e6942db27f4,470097
2017-06-27 19:31:56,0.11930659,0.0,0.11930659,2cfccadf0cadaf8faf2db6ddd6b3a985ebb213c2403b06c86c331e7a6ee9b718,473133
2017-06-27 20:01:49,0.0,0.11930659,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-08-14 20:18:15,0.26735831,0.0,0.26735831,5dd9cd8dd9eb5b0220bc472a6004e807719109202aa36aebdbed555ec58deda8,480527
2017-08-14 22:18:56,0.0,0.26735831,0.0,0ce8dd86024ae71344d62352ce264c722b767d5226de2a3ed915ef935c404120,480538
2017-08-14 23:49:37,0.2666091,0.0,0.2666091,e9605e6c1be4b1324e963ef49a22c0ca848ed734551230ffb23386d27b5eeb8e,480550
2017-08-15 00:33:27,0.0,0.2666091,0.0,36d9bf9af2df6c8cf8077bef19223e851fe5c11aad0a3c1efa6398ba96120872,480554
2017-08-29 20:55:48,0.25877455,0.0,0.25877455,86daf4000f345b7054104eda40cff04709d5cbe05ab7673fe3912715654047d9,482521
2017-08-29 21:56:50,0.0,0.25877455,0.0,d01c8532c9a6a8b14751dc2a7f8eeadacd815f139e75aaf7e4cba302d4e9ce72,482525
2017-08-30 09:11:26,0.27023595,0.0,0.27023595,8474289d281481c4e0b1135665b6d2a1266d71b3a86966495a2de348a721269c,482607
2017-08-30 09:46:39,0.0,0.27023595,0.0,fb04f26310a45f6b95a07042589fe824a7a158062a44e8cc7c2b20cd6a074e2e,482609
2017-08-31 20:26:07,0.12347137,0.0,0.12347137,c077c0dea14ecdc2a8174d867b88344c6ba4db9611cc22625d8c11f32ad90bed,482853
2017-08-31 21:42:25,0.0,0.12347137,0.0,0740183a0e6fd0b66184c6a67e51238d872c1781234724e31c05df9bb0ca967d,482858
2017-09-16 13:59:23,0.18578389,0.0,0.18578389,c45829d2a555a4de899ed5da99ea944a373f6e3b15626f9acaebfdcb5d681c03,485562
2017-09-16 14:38:00,0.0,0.18578389,0.0,9536cb109594aa938c683a4500a32c744ea6dc8416d744cd952d04fc6bf907a5,485564
2017-10-10 19:34:56,0.37954811,0.0,0.37954811,1ac214c5e38ae2423a96b62681a938684da468995be8552f742caecf4676797b,489249
2017-10-10 20:09:49,0.0,0.37954811,0.0,ea059726fff56389dc178b56d51bfc226c80f0cdd312471f7eea12245f467fc0,489252
2017-12-03 13:44:19,0.2,0.0,0.2,2d1894fdc2a75443b842e62143996253432dc81826ea81bc870ca2752c5675c8,497373
2017-12-03 13:44:31,0.2,0.0,0.4,2d1894fdc2a75443b842e62143996253432dc81826ea81bc870ca2752c5675c8,497373
2017-12-06 07:38:04,0.1,0.0,0.5,f4df6d18cde4bb0adba99470398d877bc29ee71c9fd4e7c5401747b512637696,497877
2017-12-09 03:43:09,0.0,0.1,0.4,8202c3d675950b138d092aefb4feaa10411de7d0f4c9fc0a9e4115d446a196c1,498333
2017-12-10 13:54:59,0.0,0.2,0.2,e2dec47c967f99b89f0d3865e6ffd034049f74cec22995be340b2b8ae6aea89e,498572
2017-12-12 17:20:42,0.18186046,0.0,0.38186046,76472c5945dfd7daea8b99fe5c39fa48e6d4fb351be8c82ed7065b0f3f2554ca,498926
2017-12-17 12:11:17,0.0,0.18186046,0.2,162ea8421d9a7dd3b6d83d15ae7bde8efc4042e0a1beda2f4a95c7de55048438,499777
