Time,Money-In,Money-Out,Balance,Txid,Block
2017-04-28 19:22:55,0.2499,0.0,0.2499,ec0977ad321870d474dc9ca5c57df0a17e87ac636a4a35530a8078f04ce496a5,463903
2017-04-28 19:36:24,0.0,0.2499,0.0,66a021f412369d9e9f981a289376749627d8464e1f57224af68b2f074866cca4,463904
2017-04-29 17:52:46,0.85048284,0.0,0.85048284,ab26d7ccfaa0343fab41caca6e3289376d386091609f97e701776094574521a2,464064
2017-04-29 19:29:45,0.0,0.85048284,0.0,04c67e543826fb001d6be59766ddedcdceae16c26e905428373748664d44239f,464074
2017-05-01 19:14:27,0.9993687,0.0,0.9993687,ece147cbfdb2294228ff01c11391852645921becb15edb4f2c3c8a48c00157ac,464379
2017-05-01 20:43:54,0.0,0.9993687,0.0,c788ab6dfc2f6ec210ca4be073cf3709b76e89d1920120511eecf88ac89424bd,464382
2017-05-25 11:42:58,2.0,0.0,2.0,527fc52f0e77e9877f24bce3e08c95eed0126b16157bc272560544d02319e129,468049
2017-05-25 12:12:10,0.0,2.0,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-26 08:26:45,8.0,0.0,8.0,e352d6e0dfa6a507a41278b782f1b7edd542dac4a22702314880631163ea26dd,468190
2017-05-26 09:45:09,0.0,8.0,0.0,39f7125e1dcb1654536eae7a2d0582d43a0a807805080f3554d8534659ac9c1e,468195
2017-06-02 19:26:58,0.14595612,0.0,0.14595612,c51409bca257cba5152b369564002a94888e9ddc8a475ef2a67fce55716e44d4,469408
2017-06-02 19:37:41,0.0,0.14595612,0.0,8c510af58f6608e35afabb75f4229dce9af903255fdf199140182d06d7a348f3,469410
2017-07-02 19:58:16,1.0,0.0,1.0,bbc9aa911a30029c290f47009940b877985589b37c3da21267525cf1516ff0e7,473906
2017-07-02 20:15:51,0.0,1.0,0.0,ed8e79f4e393449e119cfe1387017428832800744d32747d9f1fdac8a5cd02e4,473909
2017-07-10 18:33:48,1.0,0.0,1.0,c465c2d5f37cf1b1a10e5cbdba178ca3e3bf8b48f2b5dfdaacfc7e5ea82840ab,475161
2017-07-10 19:54:30,0.0,1.0,0.0,a23a2c8f29cf404baa474063a30930b127cd9d85a9b1932d4d2fa29958e01e68,475173
2017-08-09 14:08:34,1.0,0.0,1.0,2f1133d51484b57a60650994da605368404a8b83e1a21dad67361435b74785da,479811
2017-08-09 15:10:43,0.0,1.0,0.0,cc5159cc7e6378044b02b1aae9c128c03733780c24828a97f6cedfdd4d97d148,479819
2017-08-09 20:22:37,9.88639529,0.0,9.88639529,e457e43d50387d978ad131cc9acec670db6796370cffa1bbef7ee33af180ebbe,479842
2017-08-12 10:07:07,0.0,9.88639529,0.0,0d7192662943af7f80d56649f199d6c85e5a10a01d0551ca83ac2d967185cc9b,480191
2017-08-13 15:15:41,4.4978025,0.0,4.4978025,f9952ba559d3e2733b33297d076fb1dd16ab663927843c829b09e580d740e7b9,480370
2017-08-13 23:56:44,1.6999,0.0,6.1977025,937840418b36093bf4fcb02c552183a073aeaf8ce6e1350df47f6c4006f9c8f0,480425
2017-08-14 05:13:08,0.0,4.4978025,1.6999,65d7d1d2b1870a233ce7f57c14e7d160046d50e6c9b97bf7d53cb1950a3f34f0,480453
2017-08-16 15:20:08,1.6991963,0.0,3.3990963,a9d264f67a35e4f2c543da40685325afb518fb56436597186de3a605fc1b22e8,480785
2017-08-17 14:21:21,1.4992417,0.0,4.898338,2c285c4197d3ec5cc49697d9354008262383aeb3ce14e499a7b862a00738c0d8,480934
2017-08-24 05:49:35,0.0,1.4992417,3.3990963,0b571aa38058d64390ee39c7acb4189df1f72714c08debf642c37db6450414a5,481834
2017-08-24 07:09:41,0.0,1.6991963,1.6999,31cd561b46b631f13dace34a480aeabf9835e129a9bd823ca71da686159d5d67,481841
2017-08-24 07:09:41,0.0,1.6999,0.0,31cd561b46b631f13dace34a480aeabf9835e129a9bd823ca71da686159d5d67,481841
2017-08-27 20:03:43,0.94782995,0.0,0.94782995,e1ca7f0f8c80e6efe52ba030f89290f87f395384a77fa1a4e57a316e2d1bb024,482249
2017-08-27 20:21:30,1.49892995,0.0,2.4467599,ce116c793728a0302c7d74251119d7f636127935399f2ec15e5bbe3ddc1d13ef,482251
2017-08-27 20:55:06,0.0,0.94782995,1.49892995,f70d4caa33143145e4e5c25d01e90a07653b92b49f7b215c4e7b50b10b2255f8,482253
2017-08-27 20:55:06,0.0,1.49892995,0.0,f70d4caa33143145e4e5c25d01e90a07653b92b49f7b215c4e7b50b10b2255f8,482253
2017-08-29 10:38:02,1.49892995,0.0,1.49892995,95a55e3195ae4cf69adf31191339ab174c3a372c85992f7f386b51c62467149c,482459
2017-08-29 12:25:16,0.0,1.49892995,0.0,d0fb5e1aab7167153c34ce14e289d5a300de4b4be2372aa4b420c08a3f638aa1,482470
2017-09-07 15:22:15,1.4999,0.0,1.4999,ee921ae679535d7a74d1f8042c60e0bf12b0df9891577cfb5c4bafa9edb1d7b5,484020
2017-09-10 00:12:44,0.0,1.4999,0.0,6f3831aa14feec7aa25ab1fbb08e65edf06ad9bc1c331f1b5f03545b8caddef4,484424
2017-11-30 18:25:47,0.02791935,0.0,0.02791935,ef4265e86ef5fba5a2f9dd3ba9a90a4d65f5b36e787d881bde25f55e4868b578,496889
2017-11-30 19:10:07,0.0,0.02791935,0.0,bdfa816810214814d2455a959a7f6691d291fb4129aee609df20f45f66b7835f,496892
2017-12-01 19:09:03,0.07734702,0.0,0.07734702,415717041771b2c90001d50da5e6b4cce44e5d3f4187935e12acd8339f2d5639,497076
