Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-06-24,0.03659782,,0.03659782,7f2ceb779133f63127f136f837d04d7e36c9f234c045a6eae7f2665ffde7cad0,472738,2,1
2017-06-24,,0.03659782,0.0,14be9bc390933ba42a1895ea1b49a0a2c5b1546c3768aa69ff3d1a32f3d33996,472741,26,101
2017-06-27,0.08570486,,0.08570486,23852cca805eb9db04042a52eac1f7f3bbb457f58d8b54375d9cfacbe84374fa,473133,2,1
2017-06-27,,0.08570486,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135,35,101
2017-07-14,0.0179826,,0.0179826,2ec88ef47aa8e9fadbcd7d0729aa899f31002e45161480d403d4b0e6518f3a5b,475745,2,1
2017-07-14,,0.0179826,0.0,2c29ee9ca2b28d264987f702506cc55c2f0777bc0822f71429eed0b01157672a,475747,27,101
2017-07-15,0.02678805,,0.02678805,64970bf1c04ad12b5d30663152ff92e898be7a0a5da5b3d1f80b983d5e3f3b6f,475887,2,1
2017-07-15,,0.02678805,0.0,b0dec9164f77772ae8d3b1c8d684ad002d3cc9f03ac10c030e90755479b9d54b,475891,30,101
2017-07-22,0.02838856,,0.02838856,82e69a72fcbeb498d79a0694be9abd98990dc7d1a8739108b67cc1ce87d237ea,476957,2,1
2017-07-22,,0.02838856,0.0,b460842298a6fe97d257f8e74480fc017b7748574cdce0b1a45cda2e213d6975,476959,29,101
2017-08-30,0.46,,0.46,b1d9d82648bf88e07d51038aec6c98fcf87d2c583e95352a38fcc17ad4409007,482627,2,3
2017-08-30,,0.46,0.0,a5dfc426a74d769a1a2e9151eb59ede7c1047bc0791d3a297cff3b5387cdcbb5,482632,18,101
