Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-04-26,0.0078632,,0.0078632,772144e2814fb2725fb11ccb22d74e0581b2729824f3267afdef420a62d8f797,463498,2,1
2017-04-26,,0.0078632,0.0,68eb26da1c499df6745de87e0ae021fabef244ca8d9cb3e70b067002d10c2378,463506,1,101
2017-04-26,0.857703,,0.857703,b3f2928d4274a16f2c97728f5ef8f4c27b7ead192a295ae806fa9063e81bfe58,463566,2,1
2017-04-26,,0.857703,0.0,8a22795a2cd2d89ea11ef87044c4963f1e5a86fd4ddf48db679cf6b5796631a6,463567,1,101
2017-05-01,0.07326,,0.07326,5bbb7d75607b0e06352ba36331f3739ec16f7a325d1e9538ff940f4e45c4843b,464360,2,1
2017-05-01,,0.07326,0.0,7d83775104948dc88b71cb4c3791bef99a8f8aae2c40224b0fab326eb43a57d0,464362,1,101
2017-05-09,0.116996,,0.116996,da1a1a9f159bbdbd19c749cb739fdbc660592bcb37924e80f669690051b27d54,465577,2,1
2017-05-09,,0.116996,0.0,794c1291551e101ae79a08802018aa0ee2f1809a9f97e1cfbd9292608065b697,465580,1,101
2017-05-20,0.83896912,,0.83896912,b646619a35158a24cb0364cbcf7c3aa049da0c062827c9f9d47b8225ba254699,467279,1,8
2017-05-20,,0.83896912,0.0,378c1b570bc13452e3fc95ebf67386526e3a181293e9bbeb485bbba02ce44aa0,467281,1,101
2017-05-22,0.04811465,,0.04811465,99332195cc03d01d764404209f06c7295bb7091998ed81d0c61ac8de0645dfdd,467569,1,1
2017-05-22,,0.04811465,0.0,a46a3fdbf6732922410fe34c06bc09d636850122926d00e22261a67433d0bace,467572,1,201
2017-05-29,0.07104762,,0.07104762,e0816fe0e6b045fb1b63ef34e294485ef825a85fe28b4887b16e1d12758fdbc7,468704,1,1
2017-06-01,,0.07104762,0.0,b54adbcf5235aa11995b189bc691d778b276b13767beb319d4604a861a6f573c,469179,13,101
2017-06-02,0.81405415,,0.81405415,fc8d46ea7ca53fa7ef911ffe7098b7b7aa25cf88584ba9b254f20ea0325db589,469410,2,1
2017-06-02,,0.81405415,0.0,5195f12dc33e535ff26ad4874f5deb7027adbbbf46c8f801409b671deeb60919,469413,12,101
2017-06-10,0.6795404,,0.6795404,b10e2911377e674ae1b3eddedfaebabee0bfbd37733736580f9dcc7792db6a18,470688,1,1
2017-06-10,,0.6795404,0.0,8cf0b66c5a32de96f79be177b746742ab2b71e2f7f1a64b8ed705437222327b7,470691,13,101
2017-06-27,0.10960525,,0.10960525,31abd0a6246de95f8617db3c476f96678cf17a1aa0b4f417a60099a499703838,473132,10,6
2017-06-27,,0.10960525,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135,35,101
2017-07-18,0.01163738,,0.01163738,8ae5511ef039152d225b910244a89a86b455914f9736ff1f7bc6ec0c40e9b045,476369,19,2
2017-07-18,,0.01163738,0.0,601f8d724e6c9030f4e1fd46ad25672da2e1d922c00b6b6ed507563ffc451b18,476371,8,101
2017-08-06,0.0868292,,0.0868292,f5f1d701d4d83e46f3db682fbd791a8ccb9278fb140af38d71db9f1d59c7ab55,479265,1,2
2017-08-06,,0.0868292,0.0,8328488fdbac958534b14f33f336ed92ab80ce58f127d64c6eb3abba61db0154,479270,44,101
2017-08-16,0.02403388,,0.02403388,1bc4eb78a78fcd62379eee5cee45c87f33624280c698829368a0f01218e4f60a,480722,10,6
2017-08-16,,0.02403388,0.0,7a29d8194e824a9bd25583ee10099c0b2b35666c5f83a50b937b557c1afc4928,480725,62,102
2017-09-09,0.44415711,,0.44415711,59fda7b1a65406b4ef1227046da2984e47c4ebee4c7392da065493e0ff53e36f,484390,1,2
2017-09-09,,0.44415711,0.0,fcf40a31ae4edf9310542fd1271711d57c667a781b26a52b66f11ebf158717fc,484399,50,101
2017-09-16,0.5,,0.5,cc9b5385a789132c74a1263b2ca6b23e93b189819d8724c0460192543cefb1f8,485604,2,1
2017-09-16,0.5,,1.0,6cf1b4bd47955f7320e446a9d6e13300599dd7f8fb2161c316f4b982ab7cfe6b,485613,2,1
2017-09-16,,0.5,0.5,5b7c31a05a1e220deff935615dcb310f7f7de81851a4b6231a85b2cf3b312a9d,485616,8,101
2017-09-18,0.85024403,,1.35024403,22b4338e853d660598c1e71366bf63b2358ed6040c4744aa420ce1fa2bf5d3ca,485945,1,2
2017-09-19,,0.85024403,0.5,29cef5923be6b3a231cb10a02dec3b608f5556f4ef04e52fa0f9d557ab056069,485947,22,101
2017-11-07,0.00098464,,0.50098464,494fb5110b5cd5ce0ccbb844b814b35b37eb5fd646b45a928a7117288b7ac09c,493456,1,2
2017-11-07,,0.00098464,0.5,9a418550e542bfdd15c086ff79cf093e3f3a3664f58a8127bc6e7db63cde0242,493458,63,101
