Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-06-27,0.0211446,,0.0211446,2a9d6ab935ae4a927150d8a43c5c3442769b093bfa53db29f2d3edf720deb2e8,473123,2,12
2017-06-27,0.08588032,,0.10702492,89d1b4828075630e7be7822240d43b14224f5f46064dc99c6aa2f7c0b3fb41c2,473124,2,1
2017-06-27,,0.0211446,0.08588032,95e8ed07b6c1c1897407392755f1855a404bf8305c4ab80c4cda28c2f40903fe,473125,31,101
2017-06-27,0.15193015,,0.23781047,b1b845bfb5afbb993d052f30c82621e0962265e099b847bddd2393762febf3fa,473126,2,1
2017-06-27,,0.08588032,0.15193015,d8bc90b6912af77d3fc57ff945272a6f6d6341f05c94cd914f45d552e1b8e55b,473127,9,101
2017-06-27,,0.15193015,-0.0,75d184dc5883f68cbd12ee2eeb3195411756123151981ae7e11ee2756d203ff6,473128,33,101
2017-06-27,0.1,,0.1,568e7b7adbf50731e969783b0d8883a15084e5f3fc326b46526739b9b16f365c,473128,2,1
2017-06-27,,0.1,-0.0,c586911542ac37f6fcb9a6bf632cfb63d196c912c1c3e02dafa10ef3429825b3,473131,9,101
2017-06-27,0.1,,0.1,9c2bbfae3840a2a5c120c3615f2c089bebfdb28bdb5be48c7f89522bc921c136,473133,2,1
2017-06-27,0.07,,0.17,34e0fbb3da4bb4c0d9a3bd1c1b849c69f8fd99f0fe167ea069a2104fd8bbfd84,473135,2,1
2017-06-27,,0.1,0.07,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135,35,101
2017-06-27,0.5,,0.57,de18c2f42fecb4dc5e990c6ee47543cfd4f48dfa11d25e6302cf2a95bcb18cf9,473137,2,1
2017-06-27,,0.07,0.5,46e6dd241fa61278703c6630f47a3badc85e58177752cc7f676eb2fc5553b63d,473137,11,101
2017-06-27,,0.5,-0.0,239e1cf6553670b633f55b4187c14c75bd61eac631fb3807a6620f076301f9fb,473140,7,101
2017-08-07,0.15441748,,0.15441748,fb034276614fb3933abc7143850b0d70515d48a19b62f43b48043bff86af9a15,479457,2,1
2017-08-07,,0.15441748,-0.0,a79fe276d21d853b3c5a2ae0cac7449c4f57e148414cadbb510ac022ada675c8,479461,17,101
2017-08-10,0.07912142,,0.07912142,c6b9cb7d6fb25832653aa03478c16c36a70d893b41ffd8ba182b81576a7a1ed7,479942,2,1
2017-08-10,,0.07912142,-0.0,5f92ba3ed17b17e35bc0f23d43a8c4daaf0845483a038631805005ef35bfe3be,479950,88,102
2017-08-13,0.24418894,,0.24418894,5914877b10a8ec3bee9f4f7145155b50dbafa18d89358da801043050ff726e5d,480306,2,1
2017-08-13,,0.24418894,-0.0,5ae13f6f9af6e73be5dc35a48a170dd64779c4ec73a429ffc72f061bc219393a,480312,11,104
2017-08-13,0.06094677,,0.06094677,50e2c3ff1379969888ab657df6b7aca887cc58ab5e6b274738775837121fd35b,480382,2,1
2017-08-13,,0.06094677,-0.0,84a5449d046b1556c73a5fc08386257c501073a6dd5d6356adfc4b7c80b1e1e0,480385,90,106
2017-08-14,0.3572452,,0.3572452,bf875e025c43b4d40dc72b2ae5c4cb6731011ab6cfe92244efd65aa42d593e37,480414,2,1
2017-08-14,0.22621261,,0.58345781,a472010a040b9dcbc8c82a0237272788ec465cb319952e0de5b122f3359b7354,480432,2,3
2017-08-14,,0.22621261,0.3572452,5c15b19a8169bc1f3034d06403c6c92d089d81e56f4ff05754e6081f054772f0,480440,62,117
2017-08-14,,0.3572452,-0.0,3aed103217a28252dd577b65f9e26bd3e569372d1fa432fdbb02b32a08c73d53,480473,34,105
2017-08-17,0.1092042,,0.1092042,f22da74dea5202ca6b22c74d798b7a37d99954d023ab42474d485f4813fa8a76,480829,2,1
2017-08-17,0.23495868,,0.34416288,228e0997486507f51eddf04a4c51995c221254c638e20c883feb67f03052e312,480836,101,2
2017-08-17,,0.1092042,0.23495868,5957dc78bbfefe3300e07617a82cea6a1c4ba52957e2d3228d5af70558adb7ea,480944,100,113
2017-08-18,,0.23495868,-0.0,28382df5ec2469cee501b51d787629eed50e8f3348f59689a6b2a29a8c8baec5,481081,66,131
2017-08-19,0.18927535,,0.18927535,3a0c96e7ecc69b41a38fe6ec9abe2de824bc3710534e53fd45cbc03625164960,481165,2,1
2017-08-19,,0.18927535,-0.0,59c0e5617ce4e88b6b1341e3b2625b9f066f2f833dc2987edb0d58986b32418c,481178,13,103
2017-08-29,0.0333,,0.0333,a449bfb853d2ac02994e67a78cc1b6d7913bcd440a2aace7d93b22e5d09972b4,482413,58,101
2017-08-29,,0.0333,-0.0,173f6b12cb08c429b529eda03989b4c8d66999f4b98fc8542dbfe3ec42f227e4,482416,13,101
2017-09-09,0.04301416,,0.04301416,25c6316b085d561393ba3fe003044da5c94473ef117ba104c332c956078bde11,484241,27,1
2017-09-09,,0.04301416,-0.0,51933fe63364a1bbab2cf9a7a6df3922122fc3ff4fe2c625bef7c0c8775eb538,484244,88,140
2017-09-15,0.09968304,,0.09968304,7f681f46fa4b08abfe2abcf7bc744c624f06c0cbdd6c8fe5a9783a105062c912,485339,2,1
2017-09-15,,0.09968304,-0.0,ca7800772a3ac4a1162230e15fc558070a0da27f8d7e919a5002af61a36aa2e7,485344,18,101
2017-11-27,0.09,,0.09,47f3319288c1e7a3f5a667e8cba11ae4981a613bb3a027588dbce983ce6852f7,496313,2,1
2017-11-27,,0.09,-0.0,a890145cb6135a66b13af18c1b92f7b798724cdb6223fcdb11b54d578cd42142,496335,87,101
