Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-03-01,0.001028,,0.001028,1802f1c6389172cd4320b7f6eacd277dafcd300e65518231033b6df9880722d2,455268,1,1
2017-03-01,0.102777,,0.103805,1649e6adcda875ddd8c53a35548a758b1427eee69583d77caa5c33660412040c,455276,2,1
2017-03-01,,0.001028,0.102777,908f0f32e144b82358d8af8b516f9011571d326eff19e3c21351c3f06a8e6b70,455283,1,101
2017-03-03,0.477555,,0.580332,bed05f49cbd7dd143b3d31d07560066161f8ae4b3cf84f627eaa4cceec0bfb9b,455583,2,1
2017-03-03,,0.477555,0.102777,1015c50d42fe7c525d1d748ff77998a5aceb8813a6e68cacc4b9a691e7e6c4b3,455589,1,101
2017-03-05,0.4,,0.502777,a3657e5e941bd00a3bf1c7a8a96a859547515f75d0671441bd9a6481ec8534ad,455867,2,1
2017-03-05,,0.4,0.102777,9d12b1ede5d617bc370938547a282c6103e917a4622e488b661144d088f2fbe7,455869,1,101
2017-03-05,0.14,,0.242777,2b099e45d0e685314fbc7abb1c3b012a51ceb5c3186e312f667c73a23c02c006,455878,2,1
2017-03-05,,0.14,0.102777,de7c23d04debcaaadcef721533e058fc2325597ba67129c557269169d2e90cf0,455881,1,101
2017-06-01,0.06,,0.162777,f0f3dbefad430caf2bdcc617d1e5c694dd04fecf38e11835248e0e2919659798,469268,2,1
2017-06-01,,0.06,0.102777,8304a27689f0a64050c015bbc99debcd8f668029804d889b48292dbc4bc423f7,469270,26,101
2017-06-04,0.1,,0.202777,fbaa95cadccb3324b47ffa6f7ff5f7af0140e4390873129ea1f34ec4a2e3aa2e,469720,2,1
2017-06-04,,0.1,0.102777,ebd9d9981d0508fe6839548554c40c407d4d123d8220c3459608053fa81c9a6b,469723,26,102
2017-06-16,0.03120552,,0.13398252,71b8740b75228d0921bf06ac1bad8693079594cb23ce324d3ec0ce5abd4cb46c,471532,1,32
2017-06-16,,0.03120552,0.102777,15255185d5fe281efea0aec7a5d42486fb7aade6534898b0ab89c5c6061dfc7c,471534,6,101
2017-06-27,0.1,,0.202777,d213ff3cbbecde9aeff1132ba89eecab15965df9eb9105c62af6df5dd57d6a05,473132,2,1
2017-06-27,,0.1,0.102777,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135,35,101
