Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-05-02,1.09,,1.09,14d460735ecf9293220fce3c52ff62dc0a9bc519330a37150bf11e4db7efff0b,464544,2,1
2017-05-02,,1.09,0.0,0c86fabe28edddd5b6ffa1b3dd56406d70c981cbd565b1ab2025f2704e0c54b1,464545,1,101
2017-05-05,0.533,,0.533,49db32009fec881704a06d467c22d157a69dcc3734fc731ed78b33d7b2b760d6,464937,2,1
2017-05-05,,0.533,0.0,4b9c532e67c33c5016c2eef5cb472a736505782ed328349633d76ebb83dc3373,464939,1,101
2017-05-10,0.854,,0.854,cca5972a32578caeadf765b98b78220bab5b50bba70caa6872fddc68b28f12c8,465723,2,1
2017-05-10,,0.854,0.0,a8b7265bb95b5bd7c1e7cf8e3f8865cf12955faa8fa2d7c60b67f85ad853524a,465750,1,101
2017-05-17,0.5991186,,0.5991186,085c1e3413318f2c88cde34a309a3e0b4fd43cad7e43857cc69de5faeebafb4a,466852,1,1
2017-05-17,,0.5991186,0.0,ffea79a90b6fee6423199ba0613aab6f1c0774e69278e3fbb276b55b7114696e,466854,1,201
2017-05-17,0.0095308,,0.0095308,9abbc1ea6c6eeecb7ea985c8c6b9c45270f42bad8631506a9e373cc4dc072ea3,466867,1,1
2017-05-17,,0.0095308,0.0,de4a2669174f9050953e6cdc71f6200a49e4c3e1441bfbffd2be3ac8e8ba5895,466873,1,201
2017-05-17,0.335,,0.335,b95f2484d3db73a711987edbf13eea36f7d35ffdeeb0ef04a9c19724eaa26fb7,466879,8,1
2017-05-17,,0.335,0.0,447911bbfb369f09397fdc8f1d7f9edc96ea0788d848494427b46e4b05d07b96,466880,1,201
2017-05-30,0.2955,,0.2955,38b74ace4ad9a2c1e8df6f8a3ceb469a700dbd9fa5909bdc0341ea762b3b9f03,468867,2,1
2017-05-30,0.39,,0.6855,5cd891a713395d8c3845e9a82417f8e7b61f643e8ac8a0d273203d51359e5f80,468869,2,1
2017-06-02,,0.2955,0.39,b5d0628af2fda9d03d025aee95942feeca7cf52f6457e035d77bc4686ca910c1,469283,2,100
2017-06-02,,0.39,0.0,b6737480b159d319fd3a7d052c785788dc2f9079506b4c3f0fc7c29bc867a5ce,469295,5,101
2017-06-02,0.448,,0.448,c1fa96bd65ed62a1b9bd1d6f60645ee428bf18a05832f3f67e30c7c485251979,469358,2,1
2017-06-02,,0.448,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364,23,101
2017-06-04,0.6303098,,0.6303098,ce6ab2ddb51b1b8e5f0fe6daf63ebc599c06681d6dcf9db065b4d87fdef78f10,469709,1,6
2017-06-04,,0.6303098,0.0,b21b1ac95404214fe7de7509d1409b558834e3c7d9f9675ab6bcf00267854e56,469713,11,101
2017-06-16,0.06375864,,0.06375864,10dc95536878300dff4304febde12f7bb173244fe19ce624532a5a8897de77f6,471570,1,2
2017-06-16,,0.06375864,0.0,c087a10b860c9142adafbdf1908247236273b27431b7fd90ebac5dd6a6a6eca9,471572,10,101
2017-06-17,0.448627,,0.448627,513383c1db8be165d8f924058bcdb96d2c6c15387f6e99291c58fb33e8f90672,471616,5,634
2017-06-17,,0.448627,0.0,35455f158ec6d666a55fda41c077a7b2c98b14ce6c1b8d84d37233af3a59664f,471618,16,101
2017-06-27,0.09908912,,0.09908912,42903d9d51cfe90ef04608969f979d8cfd189c89f5c9b73958fd7511f2f2666d,473030,2,2
2017-06-27,,0.09908912,0.0,c7154c291048b512cce33dc73d24c68c71a9dfac95371a0212a689c450f8e503,473033,9,101
2017-07-04,0.34691,,0.34691,5e30dd683672d5c4b0cada2c17ba2d662b235d00548147e115a178a6a4640ffe,474173,2,1
2017-07-04,0.14039,,0.4873,414f950991833c06a986875581c6c53d7b5e23aec03e2044dd4f519262b6c5d4,474173,3,1
2017-07-04,,0.14039,0.34691,eec6cb3058ceb74acdc504832174465aaf60beac25d14e3e0a163be3585d367b,474175,15,101
2017-07-04,,0.34691,-0.0,55983038b0e2abf525108f2b263221662457cfc2ae7b231b8375d7c50943ee92,474178,48,101
2017-07-31,0.90735,,0.90735,bb6550996201d25c94a8ddaa94cc5ffefe4f4389b78fe3b4249f823a76bf196e,478322,2,1
2017-07-31,,0.90735,-0.0,b215932b8553a38f53949603d66540ad7901069fe687c9d07b3fa5c95f22dfc9,478324,21,101
2017-09-04,0.31224301,,0.31224301,541e2d982b5c539360630f30398d42f36d4fb27143384dc65879717010842dc9,483456,1,4
2017-09-06,,0.31224301,-0.0,288456cbde5ad4661df3511227c3f6004f5fade5c7166d84316ebe516d69b0b4,483801,18,101
