Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-06-27,0.09773462,,0.09773462,858b93f05dbf4f0a619ddc674c07a50df569c79a975320f163c2b072df72b074,473133,2,1
2017-06-27,,0.09773462,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135,35,101
2017-06-28,0.19459206,,0.19459206,859b737ee885f2588b6f1bb06d15bc388676ee597ae0845bbfb00992b207ecd3,473158,2,1
2017-06-28,,0.19459206,0.0,f9f1618f826b6b85fae944c63c65e9dc56da81dc09bdba96a1d6db1363943094,473161,25,101
2017-09-12,0.11341044,,0.11341044,3f81fd0489289a5ab8f5c77adbc546711f8d7b943debb7e184027d02cd6834f2,484761,2,1
2017-09-12,1.129,,1.24241044,6add8303f0320d18ea32f9d51697e2af2f987410aafb82aec776b307df5bc2b7,484762,3,1
2017-09-12,,0.11341044,1.129,d8987edc66ee1d3dc80996ecfe417a518fbc8f3eba93ec1e57edb96406c6d8f7,484764,13,101
2017-09-12,,1.129,0.0,94dfe7f2d4fd815e9baec2d9d2193c0be002efc28a60020e6ab200b42de2ecfc,484776,26,101
2017-09-12,0.4499,,0.4499,d9476e13a9de29a0169ce85568062e2a11072540b796a7238dd27bdd5037e842,484853,24,1
2017-09-12,,0.4499,0.0,40320b94dc099eb9db4b04edc0f394e8efbe6cbb7f4bd45f47424867956ba50b,484878,63,101
2017-09-13,0.4999,,0.4999,f02518ddd47fb6456e639d1f90e67f83d33183e719d4ed8a7687caf8f8857233,485057,20,2
2017-09-14,,0.4999,0.0,5643ee5107b4344610711e1565e1c69c54e509843beec165cc06d5deef4a5a47,485107,15,101
2017-09-15,0.5999,,0.5999,554b7c149c3a01f4ab1283630a7018716c244633a5a17c51c2c080f1ef97f889,485287,24,2
2017-09-15,,0.5999,0.0,d4dd3a9cede47c7fe0bf044a0d8f6e32a44f31cb227f9ab148ec84ac093ec011,485341,12,101
2017-09-16,0.12782142,,0.12782142,4c373f1744a43e3e8608ce5e48ade7da03cdbda5294c4bd409a96a3eb30d5c1d,485593,18,1
2017-09-16,,0.12782142,0.0,ff6cf917edb37da3cee5508e77c43872ed14c24ae7c45432e4532544be98c7a4,485595,45,101
