Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-06-24,0.00863414,,0.00863414,f381277690ced9b379b9ed532201dd1492ec71f93d973601dc7d383f63230846,472717,2,1
2017-06-24,,0.00863414,0.0,040817275fae4742ad2aca0ea524894a3ffa35b151051dd85667cbe173503885,472720,34,101
2017-06-25,0.02983722,,0.02983722,66413faa1cb5b98856432f1f91211a58da1d03386ffafef6ab771273915951d7,472846,2,1
2017-06-25,,0.02983722,0.0,b06d78535b29cf8faec8d7ee636568e095d1c73ac90c3d4aa17ec94f6518a18f,472849,40,101
2017-06-27,0.04391383,,0.04391383,61fba874a0d41a4419b5b5cffd39bfd009bd63c73de1a81a7c681df4c7941bba,473132,2,1
2017-06-27,,0.04391383,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135,35,101
2017-06-28,0.07716358,,0.07716358,bb3551cb9320eab4d629c9d3da0b91ae0541668302051804b0afa4ddd72ac57c,473254,2,1
2017-06-28,,0.07716358,0.0,07a450751bb2d221f11eb0ccd819b313fb2dba2f469d4d21bcc733b869ac4b69,473256,17,101
2017-06-29,0.2385,,0.2385,ca49f57e03f0f1c2660e36e3545deebdb8b7d1ad790338eb9ec2fc974d8c1d3e,473441,2,1
2017-06-30,,0.2385,0.0,13b54e63fba09bb30bb591a3de23c72224dd68730275ac4bb174c47ffd4fe1b0,473443,20,101
2017-07-04,0.01,,0.01,18de94b07a690871712434339dcc048bbbd82d2a7bba70a54c54aa38bbc0af4a,474236,2,1
2017-07-04,,0.01,0.0,e2be91b01372265fb16f8f21c409fde3f3c40e358f1d9ad3cf12ea237805879f,474239,25,101
2017-08-14,0.00294707,,0.00294707,57d4261d64a644d68add8871b5b98494e0aa5a51fe35030db37a04abc2d5c08f,480506,2,1
2017-08-14,,0.00294707,0.0,626b439b49ae9979766eea8ac40e2faa2fa451cf47afa0030611a171675d4dd3,480509,85,102
2017-09-19,0.19004918,,0.19004918,71a797ab6fd313fae8249871aa48d82c67e1f2d72b38652703419ed9bfa943a6,485947,1,2
2017-09-19,,0.19004918,0.0,4fa1afd8e5df574d9d50bd5ff13e5f69807ffc35b54d0e9654fbe5b2539f286e,485950,60,101
