Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-05-25,0.0049,,0.0049,3e3ecfafa2e8ec07054adb87995db47f4ce63564e703a0a1ed0c72edb04ad66e,468007,37,2
2017-05-25,,0.0049,0.0,4ca0e716577756f401a414a01347640d259633329131e568c519e94e530504f2,468023,2,6
2017-06-03,0.05,,0.05,6dd672b1a9b5500cf4a97f98ab1555c7410aa0626380ac198718003da42fc2e3,469449,2,1
2017-06-03,0.00213845,,0.05213845,71cc830bb0a63da9f1aa6c16e874e5afe332d8fe429b6d9d9df2b4e11c10a914,469451,24,3
2017-06-03,,0.05,0.00213845,b4769c1bd7687cdaeee408a094b3916998d6f38aae9e461c733afa3140b66d63,469471,7,6
2017-06-03,,0.00213845,0.0,c9af9177c0a44127b93032d6219093ab5be4bde01809933b5f111608222205f2,469475,2,19
2017-06-06,0.001606,,0.001606,ce5f9c57f9613ecff416f2f501be8cc0a11bb5175fad840dc4d0ac7d1a65322b,469977,10,2
2017-06-06,,0.001606,0.0,510fee7c506d1407d94cf4849531c27e0f7c8879ba5c78417df97d45a913dc25,470008,2,4
2017-06-13,0.00171287,,0.00171287,5b46a2ad11fcc85816c96cd2927cd92a7f8ef621d04b240f542072ff3f6de172,471040,18,2
2017-06-13,,0.00171287,0.0,cae2f702d6e72f385cfb9ae412e6e834b4aad2ba8ab72d882bd274b757ca9c17,471071,2,3
2017-06-20,0.00076411,,0.00076411,e39b53d490096cc75aeaeeb2e075c35abe7a4ed91791da70335e8c4c06cb58e7,472064,98,1
2017-06-20,0.00169826,,0.00246237,de337f1e0b7f1b8f2df06eeda986d57010c52e3878a44c865e2c4f9773a37fc3,472062,6,3
2017-06-20,,0.00169826,0.00076411,31b4273ca63ab26c881d7a57b6c94297de680ee98c166da0fdaf5418facea152,472135,2,2
2017-06-20,,0.00076411,0.0,c89afe6a9bb25a8cbbe7ab2b0050c506e12a96530f8bf6495a8642aa69b56deb,472138,2,7
2017-06-26,0.00191298,,0.00191298,15794b88a6686d8739bf763904ddc8b8750ad4aa786aea0936006c045662fef0,473011,13,15
2017-06-27,,0.00191298,0.0,48445da3e5ade058be855a39b51bf957b7714e5e946d9f447b836db2c80c9df5,473082,2,2
2017-06-28,0.00172837,,0.00172837,c03af8edea32b70bd3ddc3cfedf407c178e8d45fb1741bb24057e275be445419,473282,52,4
2017-06-29,,0.00172837,0.0,56641bbd316e0737f8ef4d2466a893fd7012ce025454f10f99a17eda726421dc,473370,7,4
2017-07-12,0.00102782,,0.00102782,4d0a83dc70c2eca4191a1a47cbe52ea6afa2f7ad94502bba3d49acfba0f930f9,475552,100,1
2017-07-14,,0.00102782,0.0,d63207a9ae097cef41790eb95d12b7c1ddb9e8c651b4ddcbb40b96f0cf983ecf,475707,2,25
2017-07-23,0.0012683,,0.0012683,eac6573c342d6646861d7bd14ac66cab4e65f04e052071f569b109777e4623b4,477211,101,2
2017-07-24,0.00780624,,0.00907454,b096b94dc5dd122ac17d738a0a5d5ecf0949125c95322bf0076b9c47f3b24c4b,477361,2,1
2017-07-24,,0.0012683,0.00780624,1ce252d3b75a468f1f39f4d152ebd3e51400aed50a51e5103dc7feae8ecd5d81,477407,3,20
2017-07-25,,0.00780624,0.0,4810cef3d5f10c705affbf15feb1f2140a3d60456f840859f940bf45fef79f26,477500,8,15
2017-12-22,0.00653783,,0.00653783,ac7045642c1a7548e215b101e58de8e6b1bd50fcf8e25fcd8acaf7ddaf33cbd5,500560,32,2
